index,product_SMILES,route_name,routescore,visited_nodes
1537,Clc1ccc(Cl)c(-c2ccccc2-c2ccc(-c3ccccc3-c3cc(Cl)ccc3Cl)nc2)c1,1,42080.52559662752,"[5706, 1851, 43, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1538,Clc1ccc(Cl)c(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3cc(Cl)ccc3Cl)cc2-n2c3ccccc3c3ccccc32)c1,1,22062618.902662545,"[7696, 1859, 45, 3866, 5712, 1851, 31, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1539,Fc1c(-c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c3ccccc3c2)cccc1-c1cc(Cl)ccc1Cl,1,46740.03525678071,"[5635, 1775, 26, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1540,Fc1c(-c2cc(Cl)c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)s2)cccc1-c1cc(Cl)ccc1Cl,1,47428.07825911863,"[5636, 1775, 27, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1541,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c2nc1C,1,52925.7680996439,"[5637, 1775, 28, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1542,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F,1,44987.95722516222,"[5638, 1775, 29, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1543,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c2c1,1,52654.80072912487,"[5639, 1775, 30, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1544,Fc1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)c(F)cc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F,1,44202.94953278685,"[5640, 1775, 31, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1545,Fc1c(-c2ccc3oc(-c4cccc(-c5cc(Cl)ccc5Cl)c4F)cc3c2)cccc1-c1cc(Cl)ccc1Cl,1,34931714.31662206,"[5641, 1775, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3976, 3, 22, 3861, 3862]"
1546,Fc1c(-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)o2)cccc1-c1cc(Cl)ccc1Cl,1,44898.902931894634,"[5642, 1775, 33, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1547,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4F)ccc2-3)cccc1-c1cc(Cl)ccc1Cl,1,45717.76014456988,"[5643, 1775, 34, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1548,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)c(Cl)cc1Cl,1,53632.01637780867,"[5644, 1775, 35, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1549,Fc1c(-c2cnc3nc(-c4cccc(-c5cc(Cl)ccc5Cl)c4F)ccc3c2)cccc1-c1cc(Cl)ccc1Cl,1,47777.54610931783,"[5645, 1775, 36, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1550,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1cccc2cccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c12,1,44662.68057940781,"[5646, 1775, 37, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1551,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)ccc2-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)cc21,1,45508.723173089085,"[5647, 1775, 38, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1552,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1c(F)c(F)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)c2nsnc12,1,44935.17670545815,"[5648, 1775, 39, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1553,C[Si](C)(c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)cc1)c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)cc1,1,5724126.680354357,"[5649, 1775, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3976, 3, 22, 3861, 3862]"
1554,Fc1c(-c2ccc3nc4ccc(-c5cccc(-c6cc(Cl)ccc6Cl)c5F)cc4nc3c2)cccc1-c1cc(Cl)ccc1Cl,1,50628.28556393874,"[5650, 1775, 41, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1555,C[Si](C)(c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F)c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F,1,7918643.756059141,"[5633, 1775, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3976, 3, 22, 3861, 3862]"
1556,Fc1c(-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)nc2)cccc1-c1cc(Cl)ccc1Cl,1,44080.07856082739,"[5634, 1775, 43, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1557,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)cc1-n1c2ccccc2c2ccccc21,1,22313765.94450354,"[7692, 1783, 45, 3866, 5640, 1775, 31, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1558,Clc1ccc(Cl)c(-c2ccsc2-c2cc(-c3sccc3-c3cc(Cl)ccc3Cl)c3ccccc3c2)c1,1,46090.701152768095,"[5743, 1889, 26, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1559,Clc1ccc(Cl)c(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3cc(Cl)ccc3Cl)s2)c1,1,46764.19686049714,"[5744, 1889, 27, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1560,Cc1nc2c(-c3sccc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3sccc3-c3cc(Cl)ccc3Cl)c2nc1C,1,52162.4894596537,"[5745, 1889, 28, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1561,Clc1ccc(Cl)c(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2cc(Cl)ccc2Cl)c1,1,44376.509856405726,"[5746, 1889, 29, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1562,CC(C)(C)c1ccc2c(-c3sccc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3sccc3-c3cc(Cl)ccc3Cl)c2c1,1,51898.72017800474,"[5747, 1889, 30, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1563,Fc1cc(-c2sccc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1sccc1-c1cc(Cl)ccc1Cl,1,43603.42507318471,"[5748, 1889, 31, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1564,Clc1ccc(Cl)c(-c2ccsc2-c2ccc3oc(-c4sccc4-c4cc(Cl)ccc4Cl)cc3c2)c1,1,34931115.76013231,"[5749, 1889, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3982, 3, 12, 3861, 3862]"
1565,Clc1ccc(Cl)c(-c2ccsc2-c2ccc(-c3sccc3-c3cc(Cl)ccc3Cl)o2)c1,1,44282.19984573549,"[5750, 1889, 33, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1566,Clc1ccc(Cl)c(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4cc(Cl)ccc4Cl)ccc2-3)c1,1,45101.899283780134,"[5751, 1889, 34, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1567,Clc1ccc(Cl)c(-c2ccsc2-c2cc(-c3sccc3-c3cc(Cl)ccc3Cl)c(Cl)cc2Cl)c1,1,52847.090641892806,"[5752, 1889, 35, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1568,Clc1ccc(Cl)c(-c2ccsc2-c2cnc3nc(-c4sccc4-c4cc(Cl)ccc4Cl)ccc3c2)c1,1,47107.63698088916,"[5753, 1889, 36, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1569,Clc1ccc(Cl)c(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4cc(Cl)ccc4Cl)c23)c1,1,44054.87637042971,"[5754, 1889, 37, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1570,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3sccc3-c3cc(Cl)ccc3Cl)cc21,1,44907.26384230896,"[5755, 1889, 38, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1571,Fc1c(F)c(-c2sccc2-c2cc(Cl)ccc2Cl)c2nsnc2c1-c1sccc1-c1cc(Cl)ccc1Cl,1,44324.90265165424,"[5756, 1889, 39, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1572,C[Si](C)(c1ccc(-c2sccc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2sccc2-c2cc(Cl)ccc2Cl)cc1,1,5723528.1238646,"[5757, 1889, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3982, 3, 12, 3861, 3862]"
1573,Clc1ccc(Cl)c(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5cc(Cl)ccc5Cl)cc4nc3c2)c1,1,49906.35997874448,"[5758, 1889, 41, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1574,C[Si](C)(c1ccccc1-c1sccc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1sccc1-c1cc(Cl)ccc1Cl,1,7918045.199569384,"[5741, 1889, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3982, 3, 12, 3861, 3862]"
1575,Clc1ccc(Cl)c(-c2ccsc2-c2ccc(-c3sccc3-c3cc(Cl)ccc3Cl)nc2)c1,1,43480.748962508536,"[5742, 1889, 43, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1576,Clc1ccc(Cl)c(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3cc(Cl)ccc3Cl)cc2-n2c3ccccc3c3ccccc32)c1,1,22147516.080471903,"[7698, 1897, 45, 3866, 5748, 1889, 31, 3861, 3862, 3982, 3, 12, 3861, 3862]"
1577,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)c4ccccc4c3)c2)c1,1,45910.828301171576,"[5671, 1813, 26, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1578,Clc1ccc(Cl)c(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4)s3)c2)c1,1,46576.99137457264,"[5672, 1813, 27, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1579,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2nc1C,1,51925.18231264634,"[5673, 1813, 28, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1580,Clc1ccc(Cl)c(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2)c1,1,44215.733997272975,"[5674, 1813, 29, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1581,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2c1,1,51665.04126256646,"[5675, 1813, 30, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1582,Fc1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)c(F)cc1-c1cccc(-c2cc(Cl)ccc2Cl)c1,1,43448.659014176665,"[5676, 1813, 31, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1583,Clc1ccc(Cl)c(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)cc4c3)c2)c1,1,34930961.4819832,"[5677, 1813, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3978, 3, 23, 3861, 3862]"
1584,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)o3)c2)c1,1,44118.77481678243,"[5678, 1813, 33, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1585,Clc1ccc(Cl)c(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)ccc3-4)c2)c1,1,44938.89878260502,"[5679, 1813, 34, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1586,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)c(Cl)cc3Cl)c2)c1,1,52598.87217130584,"[5680, 1813, 35, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1587,Clc1ccc(Cl)c(-c2cccc(-c3cnc4nc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)ccc4c3)c2)c1,1,46917.39318855153,"[5681, 1813, 36, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1588,Clc1ccc(Cl)c(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)c34)c2)c1,1,43895.936863634044,"[5682, 1813, 37, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1589,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3)ccc2-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3)cc21,1,44751.52250210936,"[5683, 1813, 38, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1590,Fc1c(F)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2)c2nsnc2c1-c1cccc(-c2cc(Cl)ccc2Cl)c1,1,44164.71820760795,"[5684, 1813, 39, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1591,C[Si](C)(c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)cc1)c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)cc1,1,5723373.845715482,"[5685, 1813, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3978, 3, 23, 3861, 3862]"
1592,Clc1ccc(Cl)c(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cc(Cl)ccc7Cl)c6)cc5nc4c3)c2)c1,1,49689.89703935897,"[5686, 1813, 41, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1593,C[Si](C)(c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1)c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1,1,7917890.921420268,"[5669, 1813, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3978, 3, 23, 3861, 3862]"
1594,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)nc3)c2)c1,1,43326.08112427441,"[5670, 1813, 43, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1595,Clc1ccc(Cl)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4)cc3-n3c4ccccc4c4ccccc43)c2)c1,1,22063864.45819019,"[7694, 1821, 45, 3866, 5676, 1813, 31, 3861, 3862, 3978, 3, 23, 3861, 3862]"
1596,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c2ccccc2c1,1,46793.702355750356,"[5617, 1756, 26, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1597,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(Cl)c(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)s1,1,47481.745358088265,"[5618, 1756, 27, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1598,Cc1nc2c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c2nc1C,1,52979.43519861354,"[5619, 1756, 28, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1599,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl,1,45041.624324131866,"[5620, 1756, 29, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1600,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c2c1,1,52708.46782809453,"[5621, 1756, 30, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1601,Fc1cc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl,1,44256.61663175649,"[5622, 1756, 31, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1602,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc2oc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)cc2c1,1,34931767.98372103,"[5623, 1756, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3975, 3, 15, 3861, 3862]"
1603,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)o1,1,44952.570030864284,"[5624, 1756, 33, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1604,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)ccc1-2,1,45771.42724353953,"[5625, 1756, 34, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1605,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c(Cl)cc1Cl,1,53685.68347677831,"[5626, 1756, 35, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1606,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cnc2nc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)ccc2c1,1,47831.213208287474,"[5627, 1756, 36, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1607,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cccc2cccc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c12,1,44716.34767837746,"[5628, 1756, 37, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1608,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)cc21,1,45562.39027205873,"[5629, 1756, 38, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1609,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c2nsnc12,1,44988.84380442779,"[5630, 1756, 39, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1610,C[Si](C)(c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)cc1,1,5724180.347453327,"[5631, 1756, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3975, 3, 15, 3861, 3862]"
1611,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4cc(Cl)ccc4Cl)cc3nc2c1,1,50681.95266290838,"[5632, 1756, 41, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1612,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl,1,7918697.423158112,"[5615, 1756, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3975, 3, 15, 3861, 3862]"
1613,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)nc1,1,44133.74565979703,"[5616, 1756, 43, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1614,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)cc1-n1c2ccccc2c2ccccc21,1,22313819.611602508,"[7691, 1764, 45, 3866, 5622, 1756, 31, 3861, 3862, 3975, 3, 15, 3861, 3862]"
1615,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)c5ccccc5c4)cc3c2)c1,1,50947.87893686921,"[5725, 1870, 26, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1616,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(Cl)c(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)s4)cc3c2)c1,1,51662.716642620566,"[5726, 1870, 27, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1617,Cc1nc2c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c3nsnc3c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c2nc1C,1,57343.48654539765,"[5727, 1870, 28, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1618,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccccc4Oc4ccccc4-c4cc5cc(-c6cc(Cl)ccc6Cl)ccc5o4)cc3c2)c1,1,49126.01721956996,"[5728, 1870, 29, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1619,CC(C)(C)c1ccc2c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c3ccccc3c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c2c1,1,57059.260994467615,"[5729, 1870, 30, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1620,Fc1cc(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)c(F)cc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,1,48319.048686831775,"[5730, 1870, 31, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1621,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)cc5c4)cc3c2)c1,1,34935828.63286969,"[5731, 1870, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3981, 3, 24, 3861, 3862]"
1622,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)o4)cc3c2)c1,1,49046.64344717003,"[5732, 1870, 33, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1623,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)ccc4-5)cc3c2)c1,1,49863.94936253625,"[5733, 1870, 34, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1624,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)c(Cl)cc4Cl)cc3c2)c1,1,58089.606671262314,"[5734, 1870, 35, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1625,Clc1ccc(Cl)c(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)ccc5c4)cc3c2)c1,1,52023.286985536266,"[5735, 1870, 36, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1626,Clc1ccc(Cl)c(-c2ccc3oc(-c4cccc5cccc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)c45)cc3c2)c1,1,48794.03022743334,"[5736, 1870, 37, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1627,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)cc21,1,49628.38617187295,"[5737, 1870, 38, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1628,Fc1c(F)c(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)c2nsnc2c1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,1,49071.075567709675,"[5738, 1870, 39, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1629,C[Si](C)(c1ccc(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)cc1,1,5728240.996601985,"[5739, 1870, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3981, 3, 24, 3861, 3862]"
1630,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9cc(Cl)ccc9Cl)ccc8o7)cc6nc5c4)cc3c2)c1,1,54969.835700169104,"[5740, 1870, 41, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1631,C[Si](C)(c1ccccc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1)c1ccccc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,1,7922758.072306771,"[5723, 1870, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3981, 3, 24, 3861, 3862]"
1632,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)nc4)cc3c2)c1,1,48195.81879931911,"[5724, 1870, 43, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1633,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)cc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,22622993.87637319,"[7697, 1878, 45, 3866, 5730, 1870, 31, 3861, 3862, 3981, 3, 24, 3861, 3862]"
1634,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2ccccc2c1,1,45794.749748830756,"[5653, 1794, 26, 3861, 3862, 3977, 3, 16, 3861, 3862]"
1635,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(Cl)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)s1,1,46465.768001571225,"[5654, 1794, 27, 3861, 3862, 3977, 3, 16, 3861, 3862]"
1636,Cc1nc2c(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c3nsnc3c(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c2nc1C,1,51847.13290399106,"[5655, 1794, 28, 3861, 3862, 3977, 3, 16, 3861, 3862]"
1637,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1Oc1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cnn1C,1,44087.01069556819,"[5656, 1794, 29, 3861, 3862, 3977, 3, 16, 3861, 3862]"
