index,product_SMILES,route_name,routescore,visited_nodes
9680,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccc(-c4cnc5nc(-c6ccc(-c7ccc(-n8c9ccccc9c9ccccc98)c8ccccc78)cc6)ccc5c4)cc3)c2c1,1,22192792.25125187,"[7012, 1541, 45, 3866, 5411, 1528, 36, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9681,c1cc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)c2c(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)cccc2c1,1,22176092.14190385,"[7013, 1542, 45, 3866, 5412, 1528, 37, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9682,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)ccc2-c2ccc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)cc21,1,23994524.74624499,"[7014, 1543, 45, 3866, 5413, 1528, 38, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9683,Fc1c(F)c(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)c2nsnc2c1-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1,1,22480939.388135314,"[7015, 1544, 45, 3866, 5414, 1528, 39, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9684,C[Si](C)(c1ccc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)cc1)c1ccc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)cc1,1,28438580.678056173,"[7016, 1545, 45, 3866, 5415, 1528, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3963, 9, 20, 3861, 3862]"
9685,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccc(-c4ccc5nc6ccc(-c7ccc(-c8ccc(-n9c%10ccccc%10c%10ccccc%109)c9ccccc89)cc7)cc6nc5c4)cc3)c2c1,1,22542206.700342596,"[7017, 1546, 45, 3866, 5416, 1528, 41, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9686,C[Si](C)(c1ccccc1-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1)c1ccccc1-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1,1,30633097.75380836,"[6999, 1529, 45, 3866, 5399, 1528, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3963, 9, 20, 3861, 3862]"
9687,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(-n7c8ccccc8c8ccccc87)c7ccccc67)cc5)nc4)cc3)c2c1,1,21835718.790356126,"[7000, 1530, 45, 3866, 5400, 1528, 43, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9688,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5ccc(-c6ccc(-n7c8ccccc8c8ccccc87)c7ccccc67)cc5)cc4-n4c5ccccc5c5ccccc54)cc3)c2c1,1,40271200.72785375,"[7001, 1536, 45, 3866, 5406, 1528, 31, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9689,c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(-c2cc(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c3ccccc3c2)c1,1,22175686.38284402,"[7135, 1645, 45, 3866, 5509, 1642, 26, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9690,Clc1cc(-c2ccccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)sc1-c1ccccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22109972.28532191,"[7136, 1646, 45, 3866, 5510, 1642, 27, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9691,Cc1nc2c(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c3nsnc3c(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2nc1C,1,22791715.586935554,"[7137, 1647, 45, 3866, 5511, 1642, 28, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9692,c1ccc(-c2ccccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(Oc2ccccc2-c2ccccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,22465083.46196744,"[7138, 1648, 45, 3866, 5512, 1642, 29, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9693,CC(C)(C)c1ccc2c(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c3ccccc3c(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2c1,1,22916604.29128488,"[7139, 1649, 45, 3866, 5513, 1642, 30, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9694,Fc1cc(-c2ccccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(F)cc1-c1ccccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22075729.309145246,"[7140, 1650, 45, 3866, 5514, 1642, 31, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9695,c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(-c2ccc3oc(-c4ccccc4-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3c2)c1,1,56991224.52126506,"[7141, 1651, 45, 3866, 5515, 1642, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3969, 9, 11, 3861, 3862]"
9696,c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(-c2ccc(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)o2)c1,1,21757734.938857015,"[7142, 1652, 45, 3866, 5516, 1642, 33, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9697,c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)ccc2-3)c1,1,23478127.796759002,"[7143, 1653, 45, 3866, 5517, 1642, 34, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9698,Clc1cc(Cl)c(-c2ccccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1-c1ccccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22312755.16856724,"[7144, 1654, 45, 3866, 5518, 1642, 35, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9699,c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(-c2cnc3nc(-c4ccccc4-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)ccc3c2)c1,1,22190374.51724553,"[7145, 1655, 45, 3866, 5519, 1642, 36, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9700,c1ccc(-c2cccc3cccc(-c4ccccc4-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c23)c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,22173674.40789751,"[7146, 1656, 45, 3866, 5520, 1642, 37, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9701,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)ccc2-c2ccc(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc21,1,23992107.012238648,"[7147, 1657, 45, 3866, 5521, 1642, 38, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9702,Fc1c(F)c(-c2ccccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c2nsnc2c1-c1ccccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22478521.654128976,"[7148, 1658, 45, 3866, 5522, 1642, 39, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9703,C[Si](C)(c1ccc(-c2ccccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1)c1ccc(-c2ccccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1,1,28436162.944049835,"[7149, 1659, 45, 3866, 5523, 1642, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3969, 9, 11, 3861, 3862]"
9704,c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(-c2ccc3nc4ccc(-c5ccccc5-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)cc4nc3c2)c1,1,22539788.966336258,"[7150, 1660, 45, 3866, 5524, 1642, 41, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9705,C[Si](C)(c1ccccc1-c1ccccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12)c1ccccc1-c1ccccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,30630680.019802023,"[7132, 1643, 45, 3866, 5507, 1642, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3969, 9, 11, 3861, 3862]"
9706,c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(-c2ccc(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)nc2)c1,1,21833301.056349784,"[7133, 1644, 45, 3866, 5508, 1642, 43, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9707,c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2-n2c3ccccc3c3ccccc32)c1,1,40268782.99384741,"[7134, 1650, 45, 3866, 5514, 1642, 31, 3861, 3862, 3969, 9, 11, 3861, 3862]"
9708,Fc1c(-c2cc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c3ccccc3c2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22427237.82502827,"[7059, 1569, 45, 3866, 5437, 1566, 26, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9709,Fc1c(-c2cc(Cl)c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)s2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22361545.607435968,"[7060, 1570, 45, 3866, 5438, 1566, 27, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9710,Cc1nc2c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c3nsnc3c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c2nc1C,1,23043438.407958042,"[7061, 1571, 45, 3866, 5439, 1566, 28, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9711,Fc1c(-c2ccccc2Oc2ccccc2-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2F)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22716577.920421686,"[7062, 1572, 45, 3866, 5440, 1566, 29, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9712,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c3ccccc3c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c2c1,1,23168316.2859865,"[7063, 1573, 45, 3866, 5441, 1566, 30, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9713,Fc1cc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2F)c(F)cc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1F,1,22327205.834889498,"[7064, 1574, 45, 3866, 5442, 1566, 31, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9714,Fc1c(-c2ccc3oc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4F)cc3c2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,57242699.59112953,"[7065, 1575, 45, 3866, 5443, 1566, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3965, 9, 22, 3861, 3862]"
9715,Fc1c(-c2ccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)o2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22009237.3021988,"[7066, 1576, 45, 3866, 5444, 1566, 33, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9716,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4F)ccc2-3)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,23729628.89334759,"[7067, 1577, 45, 3866, 5445, 1566, 34, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9717,Fc1c(-c2cc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c(Cl)cc2Cl)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22564510.54801054,"[7068, 1578, 45, 3866, 5446, 1566, 35, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9718,Fc1c(-c2cnc3nc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4F)ccc3c2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22441956.90539618,"[7069, 1579, 45, 3866, 5447, 1566, 36, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9719,Fc1c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cccc1-c1cccc2cccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c12,1,22425163.386839427,"[7070, 1580, 45, 3866, 5448, 1566, 37, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9720,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)ccc2-c2ccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)cc21,1,24243586.448135387,"[7071, 1581, 45, 3866, 5449, 1566, 38, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9721,Fc1c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cccc1-c1c(F)c(F)c(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2F)c2nsnc12,1,22730014.347853113,"[7072, 1582, 45, 3866, 5450, 1566, 39, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9722,C[Si](C)(c1ccc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2F)cc1)c1ccc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2F)cc1,1,28687638.013914287,"[7073, 1583, 45, 3866, 5451, 1566, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3965, 9, 22, 3861, 3862]"
9723,Fc1c(-c2ccc3nc4ccc(-c5cccc(-c6ccc(-n7c8ccccc8c8ccccc87)c7ccccc67)c5F)cc4nc3c2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22791449.59009384,"[7074, 1584, 45, 3866, 5452, 1566, 41, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9724,C[Si](C)(c1ccccc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1F)c1ccccc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1F,1,30882155.08966648,"[7056, 1567, 45, 3866, 5435, 1566, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3965, 9, 22, 3861, 3862]"
9725,Fc1c(-c2ccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)nc2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22084777.289011966,"[7057, 1568, 45, 3866, 5436, 1566, 43, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9726,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)cc2-n2c3ccccc3c3ccccc32)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,40520411.81345206,"[7058, 1574, 45, 3866, 5442, 1566, 31, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9727,c1ccc2c(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2c1,1,22260717.72232446,"[7173, 1683, 45, 3866, 5545, 1680, 26, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9728,Clc1cc(-c2sccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)sc1-c1sccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22195010.95743697,"[7174, 1684, 45, 3866, 5546, 1680, 27, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9729,Cc1nc2c(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c3nsnc3c(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2nc1C,1,22876804.3607137,"[7175, 1685, 45, 3866, 5547, 1680, 28, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9730,c1ccc(-c2sccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(Oc2ccccc2-c2sccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,22550095.70445465,"[7176, 1686, 45, 3866, 5548, 1680, 29, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9731,CC(C)(C)c1ccc2c(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c3ccccc3c(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2c1,1,23001689.436831314,"[7177, 1687, 45, 3866, 5549, 1680, 30, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9732,Fc1cc(-c2sccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(F)cc1-c1sccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22160735.54183209,"[7178, 1688, 45, 3866, 5550, 1680, 31, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9733,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccsc3-c3ccc4oc(-c5sccc5-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)cc4c3)c2c1,1,57076230.266041994,"[7179, 1689, 45, 3866, 5551, 1680, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3971, 9, 12, 3861, 3862]"
9734,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccsc3-c3ccc(-c4sccc4-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)o3)c2c1,1,21842749.830514148,"[7180, 1690, 45, 3866, 5552, 1680, 33, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9735,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)ccc2-c2ccc(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc21,1,23563142.263888348,"[7181, 1691, 45, 3866, 5553, 1680, 34, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9736,Clc1cc(Cl)c(-c2sccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1-c1sccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22397854.853669405,"[7182, 1692, 45, 3866, 5554, 1680, 35, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9737,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccsc3-c3cnc4nc(-c5sccc5-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)ccc4c3)c2c1,1,22275416.227667127,"[7183, 1693, 45, 3866, 5555, 1680, 36, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9738,c1cc(-c2sccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c2c(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cccc2c1,1,22258684.814032316,"[7184, 1694, 45, 3866, 5556, 1680, 37, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9739,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)ccc2-c2ccc(-c3sccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc21,1,24077114.220206726,"[7185, 1695, 45, 3866, 5557, 1680, 38, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9740,Fc1c(F)c(-c2sccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c2nsnc2c1-c1sccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,22563533.305201076,"[7186, 1696, 45, 3866, 5558, 1680, 39, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9741,C[Si](C)(c1ccc(-c2sccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1)c1ccc(-c2sccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1,1,28521168.688826766,"[7187, 1697, 45, 3866, 5559, 1680, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3971, 9, 12, 3861, 3862]"
9742,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccsc3-c3ccc4nc5ccc(-c6sccc6-c6ccc(-n7c8ccccc8c8ccccc87)c7ccccc67)cc5nc4c3)c2c1,1,22624856.895905945,"[7188, 1698, 45, 3866, 5560, 1680, 41, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9743,C[Si](C)(c1ccccc1-c1sccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12)c1ccccc1-c1sccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12,1,30715685.764578957,"[7170, 1681, 45, 3866, 5543, 1680, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3971, 9, 12, 3861, 3862]"
9744,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccsc3-c3ccc(-c4sccc4-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)nc3)c2c1,1,21918307.19081585,"[7171, 1682, 45, 3866, 5544, 1680, 43, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9745,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccsc3-c3cc(-n4c5ccccc5c5ccccc54)c(-c4sccc4-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3-n3c4ccccc4c4ccccc43)c2c1,1,40353840.26487135,"[7172, 1688, 45, 3866, 5550, 1680, 31, 3861, 3862, 3971, 9, 12, 3861, 3862]"
9746,c1cc(-c2cc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3)c3ccccc3c2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,22176929.610408004,"[7097, 1607, 45, 3866, 5473, 1604, 26, 3861, 3862, 3967, 9, 23, 3861, 3862]"
9747,Clc1cc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2)sc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,22111215.512885895,"[7098, 1608, 45, 3866, 5474, 1604, 27, 3861, 3862, 3967, 9, 23, 3861, 3862]"
9748,Cc1nc2c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3)c3nsnc3c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3)c2nc1C,1,22792958.814499535,"[7099, 1609, 45, 3866, 5475, 1604, 28, 3861, 3862, 3967, 9, 23, 3861, 3862]"
9749,c1cc(-c2ccccc2Oc2ccccc2-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,22466326.689531423,"[7100, 1610, 45, 3866, 5476, 1604, 29, 3861, 3862, 3967, 9, 23, 3861, 3862]"
9750,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3)c3ccccc3c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3)c2c1,1,22917847.518848866,"[7101, 1611, 45, 3866, 5477, 1604, 30, 3861, 3862, 3967, 9, 23, 3861, 3862]"
9751,Fc1cc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2)c(F)cc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,22076972.53670923,"[7102, 1612, 45, 3866, 5478, 1604, 31, 3861, 3862, 3967, 9, 23, 3861, 3862]"
9752,c1cc(-c2ccc3oc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4)cc3c2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,56992467.748829044,"[7103, 1613, 45, 3866, 5479, 1604, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3967, 9, 23, 3861, 3862]"
9753,c1cc(-c2ccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3)o2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,21758978.166420996,"[7104, 1614, 45, 3866, 5480, 1604, 33, 3861, 3862, 3967, 9, 23, 3861, 3862]"
9754,c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4)ccc2-3)cc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,23479371.024322987,"[7105, 1615, 45, 3866, 5481, 1604, 34, 3861, 3862, 3967, 9, 23, 3861, 3862]"
9755,Clc1cc(Cl)c(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2)cc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,22313998.396131225,"[7106, 1616, 45, 3866, 5482, 1604, 35, 3861, 3862, 3967, 9, 23, 3861, 3862]"
9756,c1cc(-c2cnc3nc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4)ccc3c2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,22191617.744809516,"[7107, 1617, 45, 3866, 5483, 1604, 36, 3861, 3862, 3967, 9, 23, 3861, 3862]"
