index,product_SMILES,route_name,routescore,visited_nodes
2495,C[Si](C)(c1ccc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cccc2-n2c3ccccc3c3ccccc32)cc1,1,64623594.86655798,"[6701, 45, 937, 3866, 4839, 40, 920, 3861, 3862, 7753, 3881, 3882, 3883, 3931, 1, 15, 3861, 3862]"
2496,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc3nc4ccc(-c5c(-c6cc(-n7c8ccccc8c8ccccc87)cc(-n7c8ccccc8c8ccccc87)c6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c(-n2c3ccccc3c3ccccc32)c1,1,58726803.431102425,"[6702, 45, 938, 3866, 4840, 41, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2497,C[Si](C)(c1ccccc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-n1c2ccccc2c2ccccc21,1,58918572.84401594,"[6684, 45, 921, 3866, 4823, 920, 3861, 3862, 3884, 3931, 1, 15, 3861, 3862]"
2498,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c(-n2c3ccccc3c3ccccc32)c1,1,58019603.90905291,"[6685, 45, 922, 3866, 4824, 43, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2499,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1,1,76499685.38634767,"[6686, 45, 928, 3866, 4830, 31, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2500,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c2)c1,1,39910430.78431921,"[6668, 45, 885, 3866, 4789, 26, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2501,Clc1cc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)sc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,39844638.30900659,"[6669, 45, 886, 3866, 4790, 27, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2502,Cc1nc2c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3nsnc3c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2nc1C,1,40526536.77366731,"[6670, 45, 887, 3866, 4791, 28, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2503,c1ccc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(Oc2ccccc2-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,40200104.24792295,"[6671, 45, 888, 3866, 4792, 29, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2504,CC(C)(C)c1ccc2c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2c1,1,40651520.68130597,"[6672, 45, 889, 3866, 4793, 30, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2505,Fc1cc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(F)cc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,39810543.54964271,"[6673, 45, 890, 3866, 4794, 31, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2506,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc3oc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc3c2)c1,1,74726058.38162914,"[6674, 45, 891, 3866, 4795, 32, 882, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3929, 1, 19, 3861, 3862]"
2507,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)o2)c1,1,39492309.752462454,"[6675, 45, 892, 3866, 4796, 33, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2508,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)ccc2-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc21,1,41213755.905979,"[6676, 45, 893, 3866, 4797, 34, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2509,Clc1cc(Cl)c(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,40047226.92239428,"[6677, 45, 894, 3866, 4798, 35, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2510,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cnc3nc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)ccc3c2)c1,1,39925073.81609741,"[6678, 45, 895, 3866, 4799, 36, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2511,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cccc3cccc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c23)c1,1,39908526.7294671,"[6679, 45, 896, 3866, 4800, 37, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2512,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)ccc2-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc21,1,41728086.834604025,"[6680, 45, 897, 3866, 4801, 38, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2513,Fc1c(F)c(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c2nsnc2c1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,40213553.734445855,"[6681, 45, 898, 3866, 4802, 39, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2514,C[Si](C)(c1ccc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1)c1ccc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,46171395.66787549,"[6682, 45, 899, 3866, 4803, 40, 882, 3861, 3862, 7753, 3881, 3882, 3883, 3929, 1, 19, 3861, 3862]"
2515,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc3nc4ccc(-c5cccnc5-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cc4nc3c2)c1,1,40274564.98537662,"[6683, 45, 900, 3866, 4804, 41, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2516,C[Si](C)(c1ccccc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1)c1ccccc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,40467009.832439326,"[6665, 45, 883, 3866, 4787, 882, 3861, 3862, 3884, 3929, 1, 19, 3861, 3862]"
2517,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)nc2)c1,1,39567967.69129946,"[6666, 45, 884, 3866, 4788, 43, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2518,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,58025545.48011472,"[6667, 45, 890, 3866, 4794, 31, 882, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2519,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22165709.22523428,"[6640, 45, 315, 3866, 4249, 26, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2520,CSc1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c1,1,22099991.50578716,"[6641, 45, 316, 3866, 4250, 27, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2521,CSc1cncc(-c2cccc(-c3c4nsnc4c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4nc(C)c(C)nc34)c2-n2c3ccccc3c3ccccc32)c1,1,22781710.059888333,"[6642, 45, 317, 3866, 4251, 28, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2522,CSc1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,22455115.737239745,"[6643, 45, 318, 3866, 4252, 29, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2523,CSc1cncc(-c2cccc(-c3c4ccccc4c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4cc(C(C)(C)C)ccc34)c2-n2c3ccccc3c3ccccc32)c1,1,22906600.556387946,"[6644, 45, 319, 3866, 4253, 30, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2524,CSc1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)cc3F)c2-n2c3ccccc3c3ccccc32)c1,1,22065764.552933965,"[6645, 45, 320, 3866, 4254, 31, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2525,CSc1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,56981260.00605489,"[6646, 45, 321, 3866, 4255, 32, 312, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3899, 5, 22, 3861, 3862]"
2526,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)c1,1,21747765.90558262,"[6647, 45, 322, 3866, 4256, 33, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2527,CSc1cncc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)c1,1,23468158.973178387,"[6648, 45, 323, 3866, 4257, 34, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2528,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)c1,1,22302744.251915954,"[6649, 45, 324, 3866, 4258, 35, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2529,CSc1cncc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22180392.23695164,"[6650, 45, 325, 3866, 4259, 36, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2530,CSc1cncc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)c1,1,22163707.590228617,"[6651, 45, 326, 3866, 4260, 37, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2531,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)cc21,1,23982141.774291176,"[6652, 45, 327, 3866, 4261, 38, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2532,CSc1cncc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4nsnc34)c2-n2c3ccccc3c3ccccc32)c1,1,22468554.221528362,"[6653, 45, 328, 3866, 4262, 39, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2533,CSc1cncc(-c2cccc(-c3ccc([Si](C)(C)c4ccc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)cc4)cc3)c2-n2c3ccccc3c3ccccc32)c1,1,28426198.42883967,"[6654, 45, 329, 3866, 4263, 40, 312, 3861, 3862, 7753, 3881, 3882, 3883, 3899, 5, 22, 3861, 3862]"
2534,CSc1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(SC)c7)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22529793.735200927,"[6655, 45, 330, 3866, 4264, 41, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2535,CSc1cncc(-c2cccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,22665315.452306457,"[6637, 45, 313, 3866, 4247, 312, 3861, 3862, 3884, 3899, 5, 22, 3861, 3862]"
2536,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c1,1,21823336.348654263,"[6638, 45, 314, 3866, 4248, 43, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2537,CSc1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,40258793.02745734,"[6639, 45, 320, 3866, 4254, 31, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2538,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)cc4)c4ccccc4c3)cc2)c1,1,100185.92314063721,"[4213, 26, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2539,CSc1cncc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cncc(SC)c5)cc4)s3)cc2)c1,1,100825.56275610873,"[4214, 27, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2540,CSc1cncc(-c2ccc(-c3c4nsnc4c(-c4ccc(-c5cncc(SC)c5)cc4)c4nc(C)c(C)nc34)cc2)c1,1,105992.52698107301,"[4215, 28, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2541,CSc1cncc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cncc(SC)c4)cc3)cc2)c1,1,98559.90609456834,"[4216, 29, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2542,CSc1cncc(-c2ccc(-c3c4ccccc4c(-c4ccc(-c5cncc(SC)c5)cc4)c4cc(C(C)(C)C)ccc34)cc2)c1,1,105745.50989860004,"[4217, 30, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2543,CSc1cncc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cncc(SC)c5)cc4)cc3F)cc2)c1,1,97814.56963928395,"[4218, 31, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2544,CSc1cncc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cncc(SC)c6)cc5)cc4c3)cc2)c1,1,34985329.160178885,"[4219, 32, 274, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3897, 5, 20, 3861, 3862]"
2545,CSc1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(SC)c5)cc4)o3)cc2)c1,1,98453.36438907706,"[4220, 33, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2546,CSc1cncc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cncc(SC)c6)cc5)ccc3-4)cc2)c1,1,99275.02395127025,"[4221, 34, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2547,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)cc4)c(Cl)cc3Cl)cc2)c1,1,106626.7486130211,"[4222, 35, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2548,CSc1cncc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cncc(SC)c6)cc5)ccc4c3)cc2)c1,1,101154.97446963386,"[4223, 36, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2549,CSc1cncc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cncc(SC)c6)cc5)c34)cc2)c1,1,98246.7513773021,"[4224, 37, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2550,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cncc(SC)c4)cc3)ccc2-c2ccc(-c3ccc(-c4cncc(SC)c4)cc3)cc21,1,99113.9053611648,"[4225, 38, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2551,CSc1cncc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cncc(SC)c5)cc4)c4nsnc34)cc2)c1,1,98511.02955966076,"[4226, 39, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2552,CSc1cncc(-c2ccc(-c3ccc([Si](C)(C)c4ccc(-c5ccc(-c6cncc(SC)c6)cc5)cc4)cc3)cc2)c1,1,5777741.521209923,"[4227, 40, 274, 3861, 3862, 7753, 3881, 3882, 3883, 3897, 5, 20, 3861, 3862]"
2553,CSc1cncc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cncc(SC)c7)cc6)cc5nc4c3)cc2)c1,1,103832.63895217817,"[4228, 41, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2554,CSc1cncc(-c2ccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3ccc(-c4cncc(SC)c4)cc3)cc2)c1,1,16870.514116198257,"[4211, 274, 3861, 3862, 3884, 3897, 5, 20, 3861, 3862]"
2555,CSc1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(SC)c5)cc4)nc3)cc2)c1,1,97692.34703149364,"[4212, 43, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2556,CSc1cncc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cncc(SC)c5)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)c1,1,21816206.909318995,"[6636, 45, 282, 3866, 4218, 31, 274, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2557,CSc1cncc(-c2ccccc2-c2cc(-c3ccccc3-c3cncc(SC)c3)c3ccccc3c2)c1,1,97881.2002343473,"[4321, 26, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2558,CSc1cncc(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3cncc(SC)c3)s2)c1,1,98520.83984981883,"[4322, 27, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2559,CSc1cncc(-c2ccccc2-c2c3nsnc3c(-c3ccccc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,1,103687.8040747831,"[4323, 28, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2560,CSc1cncc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2cncc(SC)c2)c1,1,96255.18318827843,"[4324, 29, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2561,CSc1cncc(-c2ccccc2-c2c3ccccc3c(-c3ccccc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,1,103440.78699231012,"[4325, 30, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2562,CSc1cncc(-c2ccccc2-c2cc(F)c(-c3ccccc3-c3cncc(SC)c3)cc2F)c1,1,95509.84673299403,"[4326, 31, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2563,CSc1cncc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4cncc(SC)c4)cc3c2)c1,1,34983024.4372726,"[4327, 32, 388, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3903, 5, 11, 3861, 3862]"
2564,CSc1cncc(-c2ccccc2-c2ccc(-c3ccccc3-c3cncc(SC)c3)o2)c1,1,96148.64148278715,"[4328, 33, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2565,CSc1cncc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4cncc(SC)c4)ccc2-3)c1,1,96970.30104498034,"[4329, 34, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2566,CSc1cncc(-c2ccccc2-c2cc(-c3ccccc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,1,104322.0257067312,"[4330, 35, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2567,CSc1cncc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4cncc(SC)c4)ccc3c2)c1,1,98850.25156334395,"[4331, 36, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2568,CSc1cncc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4cncc(SC)c4)c23)c1,1,95942.02847101219,"[4332, 37, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2569,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3cncc(SC)c3)ccc2-c2ccc(-c3ccccc3-c3cncc(SC)c3)cc21,1,96809.18245487488,"[4333, 38, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2570,CSc1cncc(-c2ccccc2-c2c(F)c(F)c(-c3ccccc3-c3cncc(SC)c3)c3nsnc23)c1,1,96206.30665337085,"[4334, 39, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2571,CSc1cncc(-c2ccccc2-c2ccc([Si](C)(C)c3ccc(-c4ccccc4-c4cncc(SC)c4)cc3)cc2)c1,1,5775436.798303633,"[4335, 40, 388, 3861, 3862, 7753, 3881, 3882, 3883, 3903, 5, 11, 3861, 3862]"
2572,CSc1cncc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5cncc(SC)c5)cc4nc3c2)c1,1,101527.91604588827,"[4336, 41, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2573,CSc1cncc(-c2ccccc2-c2ccccc2[Si](C)(C)c2ccccc2-c2ccccc2-c2cncc(SC)c2)c1,1,16806.494035467982,"[4319, 388, 3861, 3862, 3884, 3903, 5, 11, 3861, 3862]"
2574,CSc1cncc(-c2ccccc2-c2ccc(-c3ccccc3-c3cncc(SC)c3)nc2)c1,1,95387.62412520374,"[4320, 43, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2575,CSc1cncc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3cncc(SC)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,21813902.186412703,"[6661, 45, 396, 3866, 4326, 31, 388, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2576,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4F)c4ccccc4c3)c2F)c1,1,100671.28739477631,"[4249, 26, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2577,CSc1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(SC)c5)c4F)s3)c2F)c1,1,101332.80694005989,"[4250, 27, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2578,CSc1cncc(-c2cccc(-c3c4nsnc4c(-c4cccc(-c5cncc(SC)c5)c4F)c4nc(C)c(C)nc34)c2F)c1,1,106649.27007345567,"[4251, 28, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2579,CSc1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(SC)c4)c3F)c2F)c1,1,98988.2866187082,"[4252, 29, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2580,CSc1cncc(-c2cccc(-c3c4ccccc4c(-c4cccc(-c5cncc(SC)c5)c4F)c4cc(C(C)(C)C)ccc34)c2F)c1,1,106391.42667011054,"[4253, 30, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2581,CSc1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(SC)c5)c4F)cc3F)c2F)c1,1,98225.01745342744,"[4254, 31, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2582,CSc1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(SC)c6)c5F)cc4c3)c2F)c1,1,34985738.15211324,"[4255, 32, 312, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3899, 5, 22, 3861, 3862]"
2583,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4F)o3)c2F)c1,1,98889.64980075607,"[4256, 33, 312, 3861, 3862, 3899, 5, 22, 3861, 3862]"
